,Date,Close,Open,High,Low,Increase
497,20200508,0.063,0.063,0.063,0.063,-59.09%
498,20200507,0.154,-0.128,0.154,-0.128,-263.83%
499,20200506,-0.094,-0.049,-0.049,-0.094,108.89%
500,20200505,-0.045,-0.045,-0.045,-0.045,50.00%
501,20200504,-0.03,-0.03,-0.03,-0.03,-171.43%
502,20200501,0.042,0.042,0.042,0.042,-49.40%
503,20200430,0.083,0.083,0.083,0.083,-34.65%
504,20200429,0.127,0.127,0.127,0.127,-10.56%
505,20200428,0.142,0.142,0.142,0.142,42.00%
506,20200427,0.1,0.1,0.1,0.1,-4.76%
507,20200424,0.105,0.105,0.105,0.105,-6.25%
508,20200423,0.112,0.112,0.112,0.112,-22.22%
509,20200422,0.144,0.144,0.144,0.144,-6.49%
510,20200421,0.154,0.154,0.154,0.154,22.22%
511,20200420,0.126,0.126,0.126,0.126,-18.71%
512,20200417,0.155,0.155,0.155,0.155,-1.90%
513,20200416,0.158,0.158,0.158,0.158,-3.66%
514,20200415,0.164,0.164,0.164,0.164,-1.80%
515,20200414,0.167,0.356,0.356,0.356,-40.78%
516,20200413,0.282,0.282,0.282,0.282,0.00%
517,20200410,0.282,0.282,0.282,0.282,-27.69%
518,20200409,0.39,0.39,0.39,0.39,3.17%
519,20200408,0.378,0.378,0.378,0.378,1.34%
520,20200407,0.373,0.373,0.373,0.373,58.72%
521,20200406,0.235,0.235,0.235,0.235,-5.24%
522,20200403,0.248,0.248,0.248,0.248,-1.98%
523,20200402,0.253,0.253,0.253,0.253,13.96%
524,20200401,0.222,0.222,0.222,0.222,-2.20%
525,20200331,0.227,0.227,0.227,0.227,-17.15%
526,20200330,0.274,0.274,0.274,0.274,-3.86%
527,20200327,0.285,0.285,0.285,0.285,-1.72%
528,20200326,0.29,0.29,0.29,0.29,2.47%
529,20200325,0.283,0.283,0.283,0.283,5.60%
530,20200324,0.268,0.268,0.268,0.268,-33.00%
531,20200323,0.4,0.4,0.4,0.4,-4.76%
532,20200320,0.42,0.42,0.42,0.42,-10.45%
533,20200319,0.469,0.469,0.469,0.469,8.82%
534,20200318,0.431,0.431,0.431,0.431,4.11%
535,20200317,0.414,0.414,0.414,0.414,3.50%
536,20200316,0.4,0.4,0.4,0.4,-3.85%
537,20200313,0.416,0.416,0.416,0.416,11.23%
538,20200312,0.374,0.374,0.374,0.374,23.03%
539,20200311,0.304,0.234,0.304,0.234,-39.56%
540,20200310,0.503,0.503,0.503,0.503,10.07%
541,20200309,0.457,0.457,0.457,0.457,-10.04%
542,20200306,0.508,0.508,0.508,0.508,-5.93%
543,20200305,0.54,0.519,0.54,0.519,14.41%
544,20200304,0.472,0.472,0.472,0.472,-22.50%
545,20200303,0.609,0.609,0.609,0.609,6.47%
546,20200302,0.572,0.572,0.572,0.572,-11.18%
547,20200228,0.644,0.644,0.644,0.644,-7.20%
548,20200227,0.694,0.694,0.694,0.694,-1.28%
549,20200226,0.703,0.703,0.703,0.703,0.00%
550,20200225,0.703,0.703,0.703,0.703,4.93%
551,20200224,0.67,0.67,0.67,0.67,-1.03%
552,20200221,0.677,0.677,0.677,0.677,0.00%
553,20200220,0.677,0.677,0.677,0.677,-0.73%
554,20200219,0.682,0.682,0.682,0.682,-0.15%
555,20200218,0.683,0.683,0.683,0.683,-4.87%
556,20200217,0.718,0.718,0.718,0.718,-0.14%
557,20200214,0.719,0.719,0.719,0.719,-0.55%
558,20200213,0.723,0.723,0.723,0.723,-0.55%
559,20200212,0.727,0.727,0.727,0.727,0.55%
560,20200211,0.723,0.723,0.723,0.723,2.55%
561,20200210,0.705,0.705,0.705,0.705,-0.70%
562,20200207,0.71,0.71,0.71,0.71,-1.25%
563,20200206,0.719,0.719,0.719,0.719,0.00%
564,20200205,0.719,0.719,0.719,0.719,0.56%
565,20200204,0.715,0.715,0.715,0.715,-2.19%
566,20200203,0.731,0.731,0.731,0.731,0.00%
567,20200131,0.731,0.731,0.731,0.731,9.92%
568,20200130,0.665,0.665,0.665,0.665,1.84%
569,20200129,0.653,0.653,0.653,0.653,-9.18%
570,20200128,0.719,0.719,0.719,0.719,5.27%
571,20200127,0.683,0.683,0.683,0.683,-1.44%
572,20200124,0.693,0.693,0.693,0.693,1.02%
573,20200123,0.686,0.686,0.686,0.686,-1.72%
574,20200122,0.698,0.698,0.698,0.698,-0.14%
575,20200121,0.699,0.699,0.699,0.699,-1.55%
576,20200120,0.71,0.71,0.71,0.71,25.66%
577,20200117,0.565,0.59,0.59,0.565,-18.12%
578,20200116,0.69,0.69,0.69,0.69,-0.72%
579,20200115,0.695,0.695,0.695,0.695,-3.87%
580,20200114,0.723,0.723,0.723,0.723,4.48%
581,20200113,0.692,0.679,0.692,0.679,-3.08%
582,20200110,0.714,0.727,0.727,0.714,0.42%
583,20200109,0.711,0.711,0.711,0.711,-0.56%
584,20200108,0.715,0.744,0.744,0.715,0.00%
585,20200107,0.715,0.743,0.743,0.715,-5.30%
586,20200106,0.755,0.755,0.755,0.755,-0.53%
587,20200103,0.759,0.759,0.759,0.759,-1.04%
588,20200102,0.767,0.767,0.767,0.767,6.53%
589,20200101,0.72,0.72,0.72,0.72,-6.61%
590,20191231,0.771,0.771,0.771,0.771,-1.66%
591,20191230,0.784,0.784,0.784,0.784,1.95%
592,20191227,0.769,0.769,0.769,0.769,4.84%
593,20191226,0.734,0.734,0.734,0.734,0.00%
594,20191225,0.734,0.734,0.734,0.734,-6.92%
595,20191224,0.788,0.788,0.788,0.788,6.49%
596,20191223,0.74,0.74,0.74,0.74,1.23%
597,20191220,0.731,0.731,0.731,0.731,-0.54%
598,20191219,0.735,0.735,0.735,0.735,-0.54%
599,20191218,0.739,0.739,0.739,0.739,-0.54%
600,20191217,0.743,0.743,0.743,0.743,-0.80%
601,20191216,0.749,0.749,0.749,0.749,0.67%
602,20191213,0.744,0.765,0.765,0.744,0.00%
603,20191212,0.744,0.744,0.744,0.744,-1.06%
604,20191211,0.752,0.752,0.752,0.752,-0.53%
605,20191210,0.756,0.756,0.756,0.756,1.61%
606,20191209,0.744,0.766,0.766,0.744,-1.06%
607,20191206,0.752,0.752,0.752,0.752,0.00%
608,20191205,0.752,0.752,0.752,0.752,-1.05%
609,20191204,0.76,0.756,0.76,0.756,-0.52%
610,20191203,0.764,0.752,0.764,0.752,0.53%
611,20191202,0.76,0.76,0.76,0.76,0.13%
612,20191129,0.759,0.749,0.759,0.749,-0.52%
613,20191128,0.763,0.767,0.767,0.763,0.13%
614,20191127,0.762,0.749,0.762,0.749,1.20%
615,20191126,0.753,0.753,0.753,0.753,-0.53%
616,20191125,0.757,0.757,0.757,0.757,1.75%
617,20191122,0.744,0.744,0.744,0.744,0.00%
618,20191121,0.744,0.744,0.744,0.744,-2.11%
619,20191120,0.76,0.76,0.76,0.76,2.84%
620,20191119,0.739,0.76,0.76,0.739,-0.67%
621,20191118,0.744,0.74,0.74,0.74,2.34%
622,20191115,0.727,0.757,0.757,0.757,-3.84%
623,20191114,0.756,0.752,0.756,0.752,-0.53%
624,20191113,0.76,0.76,0.76,0.76,0.53%
625,20191112,0.756,0.756,0.756,0.756,-0.79%
626,20191111,0.762,0.74,0.762,0.74,1.33%
627,20191108,0.752,0.714,0.714,0.714,-0.53%
628,20191107,0.756,0.74,0.74,0.74,0.00%
629,20191106,0.756,0.735,0.735,0.735,0.00%
630,20191105,0.756,0.743,0.743,0.743,0.93%
631,20191104,0.749,0.74,0.749,0.74,-1.58%
632,20191101,0.761,0.761,0.761,0.761,0.13%
633,20191031,0.76,0.76,0.76,0.748,0.53%
634,20191030,0.756,0.744,0.744,0.744,0.00%
635,20191029,0.756,0.743,0.743,0.743,-0.79%
636,20191028,0.762,0.74,0.762,0.74,0.66%
637,20191025,0.757,0.757,0.757,0.757,0.66%
638,20191024,0.752,0.752,0.752,0.752,0.00%
639,20191023,0.752,0.744,0.744,0.744,1.21%
640,20191022,0.743,0.748,0.748,0.743,0.41%
641,20191021,0.74,0.74,0.74,0.74,2.35%
642,20191018,0.723,0.723,0.908,0.723,-2.30%
643,20191017,0.74,0.74,0.74,0.74,0.14%
644,20191016,0.739,0.739,0.739,0.739,1.09%
645,20191015,0.731,0.731,0.731,0.731,-2.40%
646,20191014,0.749,0.749,0.749,0.749,-0.40%
647,20191011,0.752,0.761,0.761,0.752,2.87%
648,20191010,0.731,0.731,0.731,0.731,0.00%
649,20191009,0.731,0.739,0.739,0.731,2.81%
650,20191008,0.711,0.711,0.711,0.711,-8.26%
651,20191007,0.775,0.775,0.775,0.775,-0.39%
652,20191004,0.778,0.757,0.778,0.757,0.65%
653,20191003,0.773,0.773,0.773,0.773,0.65%
654,20191002,0.768,0.768,0.768,0.768,0.00%
655,20191001,0.768,0.768,0.768,0.768,-0.90%
656,20190930,0.775,0.766,0.775,0.766,2.38%
657,20190927,0.757,0.757,0.757,0.757,-2.57%
658,20190926,0.777,0.777,0.777,0.777,-0.51%
659,20190925,0.781,0.781,0.781,0.781,0.64%
660,20190924,0.776,0.764,0.776,0.764,2.51%
661,20190923,0.757,0.757,0.757,0.757,0.00%
662,20190920,0.757,0.757,0.757,0.757,0.66%
663,20190919,0.752,0.752,0.752,0.752,-1.05%
664,20190918,0.76,0.76,0.76,0.76,1.06%
665,20190917,0.752,0.76,0.76,0.752,-1.83%
666,20190916,0.766,0.766,0.766,0.766,1.19%
667,20190913,0.757,0.757,0.757,0.757,-1.56%
668,20190912,0.769,0.769,0.769,0.769,1.18%
669,20190911,0.76,0.76,0.76,0.76,3.40%
670,20190910,0.735,0.735,0.735,0.735,-1.21%
671,20190909,0.744,0.744,0.744,0.744,-1.06%
672,20190906,0.752,0.752,0.752,0.752,0.00%
673,20190905,0.752,0.752,0.752,0.752,-0.53%
674,20190904,0.756,0.756,0.756,0.756,0.00%
675,20190903,0.756,0.756,0.756,0.756,1.61%
676,20190902,0.744,0.744,0.744,0.744,-1.06%
677,20190830,0.752,0.752,0.752,0.752,-1.05%
678,20190829,0.76,0.76,0.76,0.76,1.06%
679,20190828,0.752,0.752,0.752,0.752,1.08%
680,20190827,0.744,0.744,0.744,0.744,0.00%
681,20190826,0.744,0.749,0.749,0.744,-1.06%
682,20190823,0.752,0.752,0.752,0.752,0.00%
683,20190822,0.752,0.752,0.752,0.752,0.53%
684,20190821,0.748,0.748,0.748,0.748,-2.60%
685,20190820,0.768,0.768,0.768,0.768,1.99%
686,20190819,0.753,0.753,0.753,0.753,1.21%
687,20190816,0.744,0.744,0.744,0.744,-0.53%
688,20190815,0.748,0.748,0.748,0.748,0.00%
689,20190814,0.748,0.748,0.748,0.748,-0.53%
690,20190813,0.752,0.752,0.752,0.752,0.40%
691,20190812,0.749,0.749,0.749,0.749,-0.40%
692,20190809,0.752,0.752,0.752,0.752,0.53%
693,20190808,0.748,0.748,0.748,0.748,-0.53%
694,20190807,0.752,0.752,0.752,0.752,0.53%
695,20190806,0.748,0.748,0.748,0.748,-0.66%
696,20190805,0.753,0.753,0.753,0.753,0.67%
697,20190802,0.748,0.748,0.748,0.748,-1.58%
698,20190801,0.76,0.76,0.76,0.76,0.00%
699,20190731,0.76,0.76,0.76,0.76,0.53%
700,20190730,0.756,0.756,0.756,0.756,2.16%
701,20190729,0.74,0.736,0.74,0.736,-2.25%
702,20190726,0.757,0.757,0.757,0.757,1.20%
703,20190725,0.748,0.748,0.748,0.748,-0.53%
704,20190724,0.752,0.756,0.756,0.752,2.87%
705,20190723,0.731,0.731,0.731,0.731,-0.68%
706,20190722,0.736,0.736,0.736,0.736,-1.08%
707,20190719,0.744,0.744,0.744,0.744,-0.67%
708,20190718,0.749,0.749,0.749,0.749,-0.53%
709,20190717,0.753,0.753,0.753,0.753,0.00%
710,20190716,0.753,0.744,0.753,0.744,1.21%
711,20190715,0.744,0.753,0.753,0.744,-0.53%
712,20190712,0.748,0.748,0.748,0.748,-1.06%
713,20190711,0.756,0.756,0.756,0.756,0.53%
714,20190710,0.752,0.752,0.752,0.752,0.00%
715,20190709,0.752,0.752,0.752,0.752,-0.66%
716,20190708,0.757,0.757,0.757,0.757,-0.53%
717,20190705,0.761,0.761,0.761,0.761,1.74%
718,20190704,0.748,0.748,0.748,0.748,0.00%
719,20190703,0.748,0.748,0.748,0.748,-1.06%
720,20190702,0.756,0.756,0.756,0.756,0.40%
721,20190701,0.753,0.753,0.753,0.753,1.76%
722,20190628,0.74,0.74,0.74,0.74,-1.07%
723,20190627,0.748,0.748,0.748,0.748,2.89%
724,20190626,0.727,0.727,0.727,0.727,2.25%
725,20190625,0.711,0.711,0.711,0.711,0.28%
726,20190624,0.709,0.709,0.709,0.709,-1.94%
727,20190621,0.723,0.723,0.723,0.723,-1.09%
728,20190620,0.731,0.731,0.731,0.731,2.81%
729,20190619,0.711,0.711,0.711,0.711,-1.11%
730,20190618,0.719,0.719,0.719,0.719,2.57%
731,20190617,0.701,0.701,0.701,0.701,-0.71%
732,20190614,0.706,0.706,0.706,0.706,0.00%
733,20190613,0.706,0.698,0.706,0.698,-1.26%
734,20190612,0.715,0.715,0.715,0.715,0.00%
735,20190611,0.715,0.715,0.715,0.715,-3.38%
736,20190610,0.74,0.74,0.74,0.74,2.92%
737,20190607,0.719,0.719,0.719,0.719,0.00%
738,20190606,0.719,0.719,0.719,0.719,0.00%
739,20190605,0.719,0.719,0.719,0.719,-1.64%
740,20190604,0.731,0.731,0.731,0.731,0.00%
741,20190603,0.731,0.731,0.731,0.731,0.00%
742,20190531,0.731,0.731,0.731,0.731,-1.75%
743,20190530,0.744,0.744,0.744,0.744,0.13%
744,20190529,0.743,0.739,0.743,0.739,0.95%
745,20190528,0.736,0.736,0.736,0.736,-0.54%
746,20190527,0.74,0.74,0.74,0.74,-0.54%
747,20190524,0.744,0.744,0.744,0.744,0.00%
748,20190523,0.744,0.744,0.744,0.744,1.22%
749,20190522,0.735,0.735,0.735,0.735,-1.08%
750,20190521,0.743,0.743,0.743,0.743,-0.13%
751,20190520,0.744,0.744,0.744,0.744,0.54%
752,20190517,0.74,0.74,0.74,0.74,-0.54%
753,20190516,0.744,0.744,0.744,0.744,0.00%
754,20190515,0.744,0.744,0.744,0.744,0.13%
755,20190514,0.743,0.743,0.743,0.743,-0.80%
756,20190513,0.749,0.749,0.749,0.749,-1.06%
757,20190510,0.757,0.757,0.757,0.757,0.13%
758,20190509,0.756,0.756,0.756,0.756,0.00%
759,20190508,0.756,0.756,0.756,0.756,0.93%
760,20190507,0.749,0.749,0.749,0.749,0.00%
761,20190506,0.749,0.749,0.749,0.749,0.13%
762,20190503,0.748,0.748,0.748,0.748,0.00%
763,20190502,0.748,0.748,0.748,0.748,-0.53%
764,20190501,0.752,0.752,0.752,0.752,0.00%
765,20190430,0.752,0.752,0.752,0.752,-0.13%
766,20190429,0.753,0.753,0.753,0.753,0.13%
767,20190426,0.752,0.752,0.752,0.752,0.00%
768,20190425,0.752,0.752,0.752,0.752,-0.53%
769,20190424,0.756,0.756,0.756,0.756,-0.26%
770,20190423,0.758,0.758,0.758,0.758,0.00%
771,20190422,0.758,0.758,0.758,0.758,0.00%
772,20190419,0.758,0.749,0.758,0.749,0.26%
773,20190418,0.756,0.752,0.756,0.752,0.53%
774,20190417,0.752,0.752,0.752,0.752,-1.05%
775,20190416,0.76,0.76,0.76,0.76,-0.26%
776,20190415,0.762,0.762,0.762,0.762,0.13%
777,20190412,0.761,0.761,0.761,0.761,0.13%
778,20190411,0.76,0.76,0.76,0.76,0.00%
779,20190410,0.76,0.76,0.76,0.76,0.00%
780,20190409,0.76,0.76,0.76,0.76,-0.26%
781,20190408,0.762,0.762,0.762,0.762,0.13%
782,20190405,0.761,0.761,0.761,0.761,0.13%
783,20190404,0.76,0.84,0.84,0.76,-0.78%
784,20190403,0.766,0.766,0.766,0.766,0.00%
785,20190402,0.766,0.766,0.766,0.766,-0.65%
786,20190401,0.771,0.797,0.797,0.771,0.26%
787,20190329,0.769,0.769,0.769,0.769,1.18%
788,20190328,0.76,0.76,0.76,0.76,0.00%
789,20190327,0.76,0.76,0.76,0.76,-2.06%
790,20190326,0.776,0.776,0.776,0.776,37.10%
791,20190325,0.566,0.566,0.566,0.566,-2.41%
792,20190322,0.58,0.58,0.58,0.58,-0.17%
793,20190321,0.581,0.581,0.581,0.581,-1.02%
794,20190320,0.587,0.587,0.587,0.587,-1.01%
795,20190319,0.593,0.593,0.593,0.593,-23.09%
796,20190318,0.771,0.771,0.771,0.771,2.53%
797,20190315,0.752,0.748,0.752,0.748,-1.70%
798,20190314,0.765,0.765,0.765,0.765,0.66%
799,20190313,0.76,0.76,0.76,0.76,0.00%
800,20190312,0.76,0.764,0.764,0.76,23.98%
801,20190311,0.613,0.613,0.613,0.613,0.00%
802,20190308,0.613,0.613,0.613,0.613,-0.97%
803,20190307,0.619,0.619,0.619,0.619,-0.80%
804,20190306,0.624,0.624,0.624,0.624,-0.32%
805,20190305,0.626,0.626,0.626,0.626,1.13%
806,20190304,0.619,0.619,0.619,0.619,-1.28%
807,20190301,0.627,0.627,0.627,0.627,-0.16%
808,20190228,0.628,0.628,0.628,0.628,-0.95%
809,20190227,0.634,0.634,0.634,0.634,-0.78%
810,20190226,0.639,0.639,0.639,0.639,2.73%
811,20190225,0.622,0.622,0.622,0.622,-2.05%
812,20190222,0.635,0.635,0.635,0.635,0.63%
813,20190221,0.631,0.631,0.631,0.631,-1.56%
814,20190220,0.641,0.641,0.641,0.641,-0.77%
815,20190219,0.646,0.646,0.646,0.646,3.03%
816,20190218,0.627,0.627,0.627,0.627,-1.26%
817,20190215,0.635,0.635,0.635,0.635,-0.78%
818,20190214,0.64,0.64,0.64,0.64,-0.16%
819,20190213,0.641,0.641,0.641,0.641,-1.38%
820,20190212,0.65,0.65,0.65,0.65,-0.61%
821,20190211,0.654,0.654,0.654,0.654,-3.40%
822,20190208,0.677,0.677,0.677,0.677,-1.31%
823,20190207,0.686,0.686,0.686,0.686,-1.86%
824,20190206,0.699,0.699,0.699,0.699,-1.13%
825,20190205,0.707,0.707,0.707,0.707,4.74%
826,20190204,0.675,0.675,0.675,0.675,-1.46%
827,20190201,0.685,0.685,0.685,0.685,-1.86%
828,20190131,0.698,0.698,0.698,0.698,-1.83%
829,20190130,0.711,0.711,0.711,0.711,0.57%
830,20190129,0.707,0.707,0.707,0.707,2.17%
831,20190128,0.692,0.692,0.692,0.692,-2.67%
832,20190125,0.711,0.711,0.711,0.711,0.00%
833,20190124,0.711,0.711,0.711,0.711,-1.11%
834,20190123,0.719,0.719,0.719,0.719,-0.55%
835,20190122,0.723,0.723,0.723,0.723,0.70%
836,20190121,0.718,0.718,0.718,0.718,-1.24%
837,20190118,0.727,0.727,0.727,0.727,-0.55%
838,20190117,0.731,0.731,0.731,0.731,-1.08%
839,20190116,0.739,0.739,0.739,0.739,2.92%
840,20190115,0.718,0.718,0.718,0.718,0.00%
841,20190114,0.718,0.718,0.718,0.718,-1.78%
842,20190111,0.731,0.731,0.731,0.731,1.11%
843,20190110,0.723,0.723,0.723,0.723,-0.55%
844,20190109,0.727,0.727,0.727,0.727,0.00%
845,20190108,0.727,0.727,0.727,0.727,3.41%
846,20190107,0.703,0.703,0.703,0.703,-1.95%
847,20190104,0.717,0.717,0.717,0.717,-0.69%
848,20190103,0.722,0.722,0.722,0.722,-0.69%
849,20190102,0.727,0.727,0.727,0.727,0.00%
850,20190101,0.727,0.727,0.727,0.727,0.00%
851,20181231,0.727,0.727,0.727,0.727,-1.76%
852,20181228,0.74,0.74,0.74,0.74,-0.54%
853,20181227,0.744,0.744,0.744,0.744,2.34%
854,20181226,0.727,0.727,0.727,0.727,0.00%
855,20181225,0.727,0.727,0.727,0.727,-1.76%
856,20181224,0.74,0.74,0.74,0.74,13.32%
857,20181221,0.653,0.653,0.653,0.653,-14.08%
858,20181220,0.76,0.76,0.76,0.76,15.85%
859,20181219,0.656,0.656,0.656,0.656,-0.30%
860,20181218,0.658,0.658,0.658,0.658,-0.15%
861,20181217,0.659,0.659,0.659,0.659,-12.37%
862,20181214,0.752,0.752,0.752,0.752,-1.05%
863,20181213,0.76,0.76,0.76,0.76,0.00%
864,20181212,0.76,0.76,0.76,0.76,-1.55%
865,20181211,0.772,0.772,0.772,0.772,1.98%
866,20181210,0.757,0.757,0.757,0.757,11.16%
867,20181207,0.681,0.681,0.681,0.681,-0.87%
868,20181206,0.687,0.687,0.687,0.687,-0.15%
869,20181205,0.688,0.688,0.688,0.688,0.73%
870,20181204,0.683,0.683,0.683,0.683,-0.87%
871,20181203,0.689,0.689,0.689,0.689,-1.71%
872,20181130,0.701,0.701,0.701,0.701,0.00%
873,20181129,0.701,0.701,0.701,0.701,-0.85%
874,20181128,0.707,0.707,0.707,0.707,0.00%
875,20181127,0.707,0.707,0.707,0.707,-4.46%
876,20181126,0.74,0.74,0.74,0.74,-2.25%
877,20181123,0.757,0.757,0.757,0.757,0.13%
878,20181122,0.756,0.756,0.756,0.756,-0.53%
879,20181121,0.76,0.76,0.76,0.76,-0.52%
880,20181120,0.764,0.764,0.764,0.764,3.24%
881,20181119,0.74,0.74,0.74,0.74,-1.07%
882,20181116,0.748,0.748,0.748,0.748,-0.53%
883,20181115,0.752,0.752,0.752,0.752,0.53%
884,20181114,0.748,0.748,0.748,0.748,-0.53%
885,20181113,0.752,0.752,0.752,0.752,-1.31%
886,20181112,0.762,0.762,0.762,0.762,-0.39%
887,20181109,0.765,0.765,0.765,0.765,0.00%
888,20181108,0.765,0.765,0.765,0.765,-0.39%
889,20181107,0.768,0.768,0.768,0.768,0.52%
890,20181106,0.764,0.764,0.764,0.764,0.53%
891,20181105,0.76,0.747,0.76,0.747,4.54%
892,20181102,0.727,0.727,0.727,0.727,1.11%
893,20181101,0.719,0.719,0.719,0.719,0.56%
894,20181031,0.715,0.715,0.715,0.715,0.85%
895,20181030,0.709,0.709,0.709,0.709,0.57%
896,20181029,0.705,0.705,0.705,0.705,-0.70%
897,20181026,0.71,0.71,0.71,0.71,-0.14%
898,20181025,0.711,0.711,0.711,0.711,0.00%
899,20181024,0.711,0.711,0.711,0.711,0.00%
900,20181023,0.711,0.711,0.711,0.711,0.28%
901,20181022,0.709,0.709,0.709,0.709,-0.70%
902,20181019,0.714,0.714,0.714,0.714,-0.70%
903,20181018,0.719,0.719,0.719,0.719,-1.10%
904,20181017,0.727,0.727,0.727,0.727,-0.55%
905,20181016,0.731,0.731,0.731,0.731,0.55%
906,20181015,0.727,0.727,0.727,0.727,-0.55%
907,20181012,0.731,0.731,0.731,0.731,0.00%
908,20181011,0.731,0.731,0.731,0.731,0.00%
909,20181010,0.731,0.731,0.731,0.731,0.00%
910,20181009,0.731,0.731,0.731,0.731,1.11%
911,20181008,0.723,0.723,0.723,0.723,0.00%
912,20181005,0.723,0.723,0.723,0.723,0.00%
913,20181004,0.723,0.723,0.723,0.723,-0.55%
914,20181003,0.727,0.727,0.727,0.727,0.00%
915,20181002,0.727,0.727,0.727,0.727,0.14%
916,20181001,0.726,0.726,0.726,0.726,-0.68%
917,20180928,0.731,0.731,0.731,0.731,0.00%
918,20180927,0.731,0.731,0.731,0.731,-0.68%
919,20180926,0.736,0.736,0.736,0.736,0.00%
920,20180925,0.736,0.736,0.736,0.736,-0.54%
921,20180924,0.74,0.74,0.74,0.74,-1.07%
922,20180921,0.748,0.748,0.748,0.748,-1.06%
923,20180920,0.756,0.756,0.756,0.756,0.00%
924,20180919,0.756,0.756,0.756,0.756,0.00%
925,20180918,0.756,0.756,0.756,0.756,1.61%
926,20180917,0.744,0.744,0.744,0.744,-0.53%
927,20180914,0.748,0.748,0.748,0.748,0.54%
928,20180913,0.744,0.744,0.744,0.744,-0.53%
929,20180912,0.748,0.748,0.748,0.748,0.00%
930,20180911,0.748,0.748,0.748,0.748,2.33%
931,20180910,0.731,0.731,0.731,0.731,-0.54%
932,20180907,0.735,0.735,0.735,0.735,0.00%
933,20180906,0.735,0.735,0.735,0.735,0.00%
934,20180905,0.735,0.735,0.735,0.735,-0.54%
935,20180904,0.739,0.739,0.739,0.739,0.41%
936,20180903,0.736,0.736,0.736,0.736,-1.08%
937,20180831,0.744,0.744,0.744,0.744,-0.53%
938,20180830,0.748,0.748,0.748,0.748,-0.53%
939,20180829,0.752,0.752,0.752,0.752,0.40%
940,20180828,0.749,0.749,0.749,0.749,1.22%
941,20180827,0.74,0.74,0.74,0.74,-1.07%
942,20180824,0.748,0.748,0.748,0.748,0.00%
943,20180823,0.748,0.748,0.748,0.748,-0.53%
944,20180822,0.752,0.752,0.752,0.752,0.00%
945,20180821,0.752,0.752,0.752,0.752,9.30%
946,20180820,0.688,0.688,0.688,0.688,-1.43%
947,20180817,0.698,0.698,0.698,0.698,0.58%
948,20180816,0.694,0.694,0.694,0.694,-0.57%
949,20180815,0.698,0.698,0.698,0.698,-1.27%
950,20180814,0.707,0.707,0.707,0.707,-0.98%
951,20180813,0.714,0.714,0.714,0.714,2.29%
952,20180810,0.698,0.698,0.698,0.698,0.00%
953,20180809,0.698,0.698,0.698,0.698,-0.57%
954,20180808,0.702,0.702,0.702,0.702,-0.71%
955,20180807,0.707,0.707,0.707,0.707,0.28%
956,20180806,0.705,0.705,0.705,0.705,-0.14%
957,20180803,0.706,0.706,0.706,0.706,0.57%
958,20180802,0.702,0.702,0.702,0.702,0.00%
959,20180801,0.702,0.702,0.702,0.702,0.43%
960,20180731,0.699,0.699,0.699,0.699,6.39%
961,20180730,0.657,0.657,0.657,0.657,-0.45%
962,20180727,0.66,0.66,0.66,0.66,0.00%
963,20180726,0.66,0.66,0.66,0.66,1.07%
964,20180725,0.653,0.653,0.653,0.653,0.46%
965,20180724,0.65,0.65,0.65,0.65,-0.46%
966,20180723,0.653,0.653,0.653,0.653,-1.66%
967,20180720,0.664,0.664,0.664,0.664,0.61%
968,20180719,0.66,0.66,0.66,0.66,-1.49%
969,20180718,0.67,0.67,0.67,0.67,0.00%
970,20180717,0.67,0.67,0.67,0.67,5.51%
971,20180716,0.635,0.635,0.635,0.635,-0.63%
972,20180713,0.639,0.639,0.639,0.639,-0.78%
973,20180712,0.644,0.644,0.644,0.644,-0.16%
974,20180711,0.645,0.645,0.645,0.645,-0.15%
975,20180710,0.646,0.646,0.646,0.646,4.53%
976,20180709,0.618,0.618,0.618,0.618,-0.64%
977,20180706,0.622,0.622,0.622,0.622,1.14%
978,20180705,0.615,0.615,0.615,0.615,6.22%
979,20180704,0.579,0.579,0.579,0.579,0.35%
980,20180703,0.577,0.577,0.577,0.577,0.52%
981,20180702,0.574,0.574,0.574,0.574,-1.03%
982,20180629,0.58,0.525,0.58,0.525,10.90%
983,20180628,0.523,0.523,0.523,0.523,-0.57%
984,20180627,0.526,0.526,0.526,0.526,-1.13%
985,20180626,0.532,0.532,0.532,0.532,1.14%
986,20180625,0.526,0.526,0.526,0.526,1.74%
987,20180622,0.517,0.517,0.517,0.517,5.51%
988,20180621,0.49,0.49,0.49,0.49,-0.61%
989,20180620,0.493,0.493,0.493,0.493,-0.40%
990,20180619,0.495,0.495,0.495,0.495,-1.00%
991,20180618,0.5,0.502,0.502,0.502,-1.57%
992,20180615,0.508,0.508,0.508,0.508,0.20%
993,20180614,0.507,0.507,0.507,0.507,-1.17%
994,20180613,0.513,0.513,0.513,0.513,0.20%
995,20180612,0.512,0.512,0.512,0.512,12.04%
996,20180611,0.457,0.457,0.457,0.457,-2.77%
997,20180608,0.47,0.47,0.47,0.47,0.21%
998,20180607,0.469,0.469,0.469,0.469,-0.64%
999,20180606,0.472,0.472,0.472,0.472,0.21%
1000,20180605,0.471,0.471,0.471,0.471,2.39%
1001,20180604,0.46,0.451,0.46,0.451,1.55%
1002,20180601,0.453,0.453,0.453,0.453,1.34%
1003,20180531,0.447,0.447,0.447,0.447,-1.76%
