,L,U
20040325,1.0,1.0
20040326,1.0,1.0
20040327,1.0,1.0
20040328,1.0,1.0
20040329,1.0,1.0
20040330,1.0,1.0
20040331,1.0,1.0
20040401,1.0,1.0
20040402,1.0,1.0
20040403,1.0,1.0
20040404,1.0,1.0
20040405,1.0,1.0
20040406,1.0,1.0
20040407,1.0,1.0
20040408,1.0,1.0
20040409,1.0,1.0
20040410,1.0,1.0
20040411,1.0,1.0
20040412,1.0,1.0
20040413,1.0,1.0
20040414,1.0,1.0
20040415,1.0,1.0
20040416,1.0,1.0
20040417,1.0,1.0
20040418,1.0,1.0
20040419,1.0,1.0
20040420,1.0,1.0
20040421,1.0,1.0
20040422,1.0,1.0
20040423,1.0,1.0
20040424,1.0,1.0
20040425,1.0,1.0
20040426,1.0,1.0
20040427,1.0,1.0
20040428,1.0,1.0
20040429,1.0,1.0
20040430,1.0,1.0
20040501,1.0,1.0
20040502,1.0,1.0
20040503,1.0,1.0
20040504,1.0,1.0
20040505,1.0,1.0
20040506,1.0,1.0
20040507,1.0,1.0
20040508,1.0,1.0
20040509,1.0,1.0
20040510,1.0,1.0
20040511,1.0,1.0
20040512,1.0,1.0
20040513,1.0,1.0
20040514,1.0,1.0
20040515,1.0,1.0
20040516,1.0,1.0
20040517,1.0,1.0
20040518,1.0,1.0
20040519,1.0,1.0
20040520,1.0,1.0
20040521,1.0,1.0
20040522,1.0,1.0
20040523,1.0,1.0
20040524,1.0,1.0
20040525,1.0,1.0
20040526,1.0,1.0
20040527,1.0,1.0
20040528,1.0,1.0
20040529,1.0,1.0
20040530,1.0,1.0
20040531,1.0,1.0
20040601,1.0,1.0
20040602,1.0,1.0
20040603,1.0,1.0
20040604,1.0,1.0
20040605,1.0,1.0
20040606,1.0,1.0
20040607,1.0,1.0
20040608,1.0,1.0
20040609,1.0,1.0
20040610,1.0,1.0
20040611,1.0,1.0
20040612,1.0,1.0
20040613,1.0,1.0
20040614,1.0,1.0
20040615,1.0,1.0
20040616,1.0,1.0
20040617,1.0,1.0
20040618,1.0,1.0
20040619,1.0,1.0
20040620,1.0,1.0
20040621,1.0,1.0
20040622,1.0,1.0
20040623,1.0,1.0
20040624,1.0,1.0
20040625,1.0,1.0
20040626,1.0,1.0
20040627,1.0,1.0
20040628,1.0,1.0
20040629,1.0,1.0
20040630,1.25,1.25
20040701,1.25,1.25
20040702,1.25,1.25
20040703,1.25,1.25
20040704,1.25,1.25
20040705,1.25,1.25
20040706,1.25,1.25
20040707,1.25,1.25
20040708,1.25,1.25
20040709,1.25,1.25
20040710,1.25,1.25
20040711,1.25,1.25
20040712,1.25,1.25
20040713,1.25,1.25
20040714,1.25,1.25
20040715,1.25,1.25
20040716,1.25,1.25
20040717,1.25,1.25
20040718,1.25,1.25
20040719,1.25,1.25
20040720,1.25,1.25
20040721,1.25,1.25
20040722,1.25,1.25
20040723,1.25,1.25
20040724,1.25,1.25
20040725,1.25,1.25
20040726,1.25,1.25
20040727,1.25,1.25
20040728,1.25,1.25
20040729,1.25,1.25
20040730,1.25,1.25
20040731,1.25,1.25
20040801,1.25,1.25
20040802,1.25,1.25
20040803,1.25,1.25
20040804,1.25,1.25
20040805,1.25,1.25
20040806,1.25,1.25
20040807,1.25,1.25
20040808,1.25,1.25
20040809,1.25,1.25
20040810,1.5,1.5
20040811,1.5,1.5
20040812,1.5,1.5
20040813,1.5,1.5
20040814,1.5,1.5
20040815,1.5,1.5
20040816,1.5,1.5
20040817,1.5,1.5
20040818,1.5,1.5
20040819,1.5,1.5
20040820,1.5,1.5
20040821,1.5,1.5
20040822,1.5,1.5
20040823,1.5,1.5
20040824,1.5,1.5
20040825,1.5,1.5
20040826,1.5,1.5
20040827,1.5,1.5
20040828,1.5,1.5
20040829,1.5,1.5
20040830,1.5,1.5
20040831,1.5,1.5
20040901,1.5,1.5
20040902,1.5,1.5
20040903,1.5,1.5
20040904,1.5,1.5
20040905,1.5,1.5
20040906,1.5,1.5
20040907,1.5,1.5
20040908,1.5,1.5
20040909,1.5,1.5
20040910,1.5,1.5
20040911,1.5,1.5
20040912,1.5,1.5
20040913,1.5,1.5
20040914,1.5,1.5
20040915,1.5,1.5
20040916,1.5,1.5
20040917,1.5,1.5
20040918,1.5,1.5
20040919,1.5,1.5
20040920,1.5,1.5
20040921,1.75,1.75
20040922,1.75,1.75
20040923,1.75,1.75
20040924,1.75,1.75
20040925,1.75,1.75
20040926,1.75,1.75
20040927,1.75,1.75
20040928,1.75,1.75
20040929,1.75,1.75
20040930,1.75,1.75
20041001,1.75,1.75
20041002,1.75,1.75
20041003,1.75,1.75
20041004,1.75,1.75
20041005,1.75,1.75
20041006,1.75,1.75
20041007,1.75,1.75
20041008,1.75,1.75
20041009,1.75,1.75
20041010,1.75,1.75
20041011,1.75,1.75
20041012,1.75,1.75
20041013,1.75,1.75
20041014,1.75,1.75
20041015,1.75,1.75
20041016,1.75,1.75
20041017,1.75,1.75
20041018,1.75,1.75
20041019,1.75,1.75
20041020,1.75,1.75
20041021,1.75,1.75
20041022,1.75,1.75
20041023,1.75,1.75
20041024,1.75,1.75
20041025,1.75,1.75
20041026,1.75,1.75
20041027,1.75,1.75
20041028,1.75,1.75
20041029,1.75,1.75
20041030,1.75,1.75
20041031,1.75,1.75
20041101,1.75,1.75
20041102,1.75,1.75
20041103,1.75,1.75
20041104,1.75,1.75
20041105,1.75,1.75
20041106,1.75,1.75
20041107,1.75,1.75
20041108,1.75,1.75
20041109,1.75,1.75
20041110,2.0,2.0
20041111,2.0,2.0
20041112,2.0,2.0
20041113,2.0,2.0
20041114,2.0,2.0
20041115,2.0,2.0
20041116,2.0,2.0
20041117,2.0,2.0
20041118,2.0,2.0
20041119,2.0,2.0
20041120,2.0,2.0
20041121,2.0,2.0
20041122,2.0,2.0
20041123,2.0,2.0
20041124,2.0,2.0
20041125,2.0,2.0
20041126,2.0,2.0
20041127,2.0,2.0
20041128,2.0,2.0
20041129,2.0,2.0
20041130,2.0,2.0
20041201,2.0,2.0
20041202,2.0,2.0
20041203,2.0,2.0
20041204,2.0,2.0
20041205,2.0,2.0
20041206,2.0,2.0
20041207,2.0,2.0
20041208,2.0,2.0
20041209,2.0,2.0
20041210,2.0,2.0
20041211,2.0,2.0
20041212,2.0,2.0
20041213,2.0,2.0
20041214,2.25,2.25
20041215,2.25,2.25
20041216,2.25,2.25
20041217,2.25,2.25
20041218,2.25,2.25
20041219,2.25,2.25
20041220,2.25,2.25
20041221,2.25,2.25
20041222,2.25,2.25
20041223,2.25,2.25
20041224,2.25,2.25
20041225,2.25,2.25
20041226,2.25,2.25
20041227,2.25,2.25
20041228,2.25,2.25
20041229,2.25,2.25
20041230,2.25,2.25
20041231,2.25,2.25
20050101,2.25,2.25
20050102,2.25,2.25
20050103,2.25,2.25
20050104,2.25,2.25
20050105,2.25,2.25
20050106,2.25,2.25
20050107,2.25,2.25
20050108,2.25,2.25
20050109,2.25,2.25
20050110,2.25,2.25
20050111,2.25,2.25
20050112,2.25,2.25
20050113,2.25,2.25
20050114,2.25,2.25
20050115,2.25,2.25
20050116,2.25,2.25
20050117,2.25,2.25
20050118,2.25,2.25
20050119,2.25,2.25
20050120,2.25,2.25
20050121,2.25,2.25
20050122,2.25,2.25
20050123,2.25,2.25
20050124,2.25,2.25
20050125,2.25,2.25
20050126,2.25,2.25
20050127,2.25,2.25
20050128,2.25,2.25
20050129,2.25,2.25
20050130,2.25,2.25
20050131,2.25,2.25
20050201,2.25,2.25
20050202,2.5,2.5
20050203,2.5,2.5
20050204,2.5,2.5
20050205,2.5,2.5
20050206,2.5,2.5
20050207,2.5,2.5
20050208,2.5,2.5
20050209,2.5,2.5
20050210,2.5,2.5
20050211,2.5,2.5
20050212,2.5,2.5
20050213,2.5,2.5
20050214,2.5,2.5
20050215,2.5,2.5
20050216,2.5,2.5
20050217,2.5,2.5
20050218,2.5,2.5
20050219,2.5,2.5
20050220,2.5,2.5
20050221,2.5,2.5
20050222,2.5,2.5
20050223,2.5,2.5
20050224,2.5,2.5
20050225,2.5,2.5
20050226,2.5,2.5
20050227,2.5,2.5
20050228,2.5,2.5
20050301,2.5,2.5
20050302,2.5,2.5
20050303,2.5,2.5
20050304,2.5,2.5
20050305,2.5,2.5
20050306,2.5,2.5
20050307,2.5,2.5
20050308,2.5,2.5
20050309,2.5,2.5
20050310,2.5,2.5
20050311,2.5,2.5
20050312,2.5,2.5
20050313,2.5,2.5
20050314,2.5,2.5
20050315,2.5,2.5
20050316,2.5,2.5
20050317,2.5,2.5
20050318,2.5,2.5
20050319,2.5,2.5
20050320,2.5,2.5
20050321,2.5,2.5
20050322,2.75,2.75
20050323,2.75,2.75
20050324,2.75,2.75
20050325,2.75,2.75
20050326,2.75,2.75
20050327,2.75,2.75
20050328,2.75,2.75
20050329,2.75,2.75
20050330,2.75,2.75
20050331,2.75,2.75
20050401,2.75,2.75
20050402,2.75,2.75
20050403,2.75,2.75
20050404,2.75,2.75
20050405,2.75,2.75
20050406,2.75,2.75
20050407,2.75,2.75
20050408,2.75,2.75
20050409,2.75,2.75
20050410,2.75,2.75
20050411,2.75,2.75
20050412,2.75,2.75
20050413,2.75,2.75
20050414,2.75,2.75
20050415,2.75,2.75
20050416,2.75,2.75
20050417,2.75,2.75
20050418,2.75,2.75
20050419,2.75,2.75
20050420,2.75,2.75
20050421,2.75,2.75
20050422,2.75,2.75
20050423,2.75,2.75
20050424,2.75,2.75
20050425,2.75,2.75
20050426,2.75,2.75
20050427,2.75,2.75
20050428,2.75,2.75
20050429,2.75,2.75
20050430,2.75,2.75
20050501,2.75,2.75
20050502,2.75,2.75
20050503,3.0,3.0
20050504,3.0,3.0
20050505,3.0,3.0
20050506,3.0,3.0
20050507,3.0,3.0
20050508,3.0,3.0
20050509,3.0,3.0
20050510,3.0,3.0
20050511,3.0,3.0
20050512,3.0,3.0
20050513,3.0,3.0
20050514,3.0,3.0
20050515,3.0,3.0
20050516,3.0,3.0
20050517,3.0,3.0
20050518,3.0,3.0
20050519,3.0,3.0
20050520,3.0,3.0
20050521,3.0,3.0
20050522,3.0,3.0
20050523,3.0,3.0
20050524,3.0,3.0
20050525,3.0,3.0
20050526,3.0,3.0
20050527,3.0,3.0
20050528,3.0,3.0
20050529,3.0,3.0
20050530,3.0,3.0
20050531,3.0,3.0
20050601,3.0,3.0
20050602,3.0,3.0
20050603,3.0,3.0
20050604,3.0,3.0
20050605,3.0,3.0
20050606,3.0,3.0
20050607,3.0,3.0
20050608,3.0,3.0
20050609,3.0,3.0
20050610,3.0,3.0
20050611,3.0,3.0
20050612,3.0,3.0
20050613,3.0,3.0
20050614,3.0,3.0
20050615,3.0,3.0
20050616,3.0,3.0
20050617,3.0,3.0
20050618,3.0,3.0
20050619,3.0,3.0
20050620,3.0,3.0
20050621,3.0,3.0
20050622,3.0,3.0
20050623,3.0,3.0
20050624,3.0,3.0
20050625,3.0,3.0
20050626,3.0,3.0
20050627,3.0,3.0
20050628,3.0,3.0
20050629,3.0,3.0
20050630,3.25,3.25
20050701,3.25,3.25
20050702,3.25,3.25
20050703,3.25,3.25
20050704,3.25,3.25
20050705,3.25,3.25
20050706,3.25,3.25
20050707,3.25,3.25
20050708,3.25,3.25
20050709,3.25,3.25
20050710,3.25,3.25
20050711,3.25,3.25
20050712,3.25,3.25
20050713,3.25,3.25
20050714,3.25,3.25
20050715,3.25,3.25
20050716,3.25,3.25
20050717,3.25,3.25
20050718,3.25,3.25
20050719,3.25,3.25
20050720,3.25,3.25
20050721,3.25,3.25
20050722,3.25,3.25
20050723,3.25,3.25
20050724,3.25,3.25
20050725,3.25,3.25
20050726,3.25,3.25
20050727,3.25,3.25
20050728,3.25,3.25
20050729,3.25,3.25
20050730,3.25,3.25
20050731,3.25,3.25
20050801,3.25,3.25
20050802,3.25,3.25
20050803,3.25,3.25
20050804,3.25,3.25
20050805,3.25,3.25
20050806,3.25,3.25
20050807,3.25,3.25
20050808,3.25,3.25
20050809,3.5,3.5
20050810,3.5,3.5
20050811,3.5,3.5
20050812,3.5,3.5
20050813,3.5,3.5
20050814,3.5,3.5
20050815,3.5,3.5
20050816,3.5,3.5
20050817,3.5,3.5
20050818,3.5,3.5
20050819,3.5,3.5
20050820,3.5,3.5
20050821,3.5,3.5
20050822,3.5,3.5
20050823,3.5,3.5
20050824,3.5,3.5
20050825,3.5,3.5
20050826,3.5,3.5
20050827,3.5,3.5
20050828,3.5,3.5
20050829,3.5,3.5
20050830,3.5,3.5
20050831,3.5,3.5
20050901,3.5,3.5
20050902,3.5,3.5
20050903,3.5,3.5
20050904,3.5,3.5
20050905,3.5,3.5
20050906,3.5,3.5
20050907,3.5,3.5
20050908,3.5,3.5
20050909,3.5,3.5
20050910,3.5,3.5
20050911,3.5,3.5
20050912,3.5,3.5
20050913,3.5,3.5
20050914,3.5,3.5
20050915,3.5,3.5
20050916,3.5,3.5
20050917,3.5,3.5
20050918,3.5,3.5
20050919,3.5,3.5
20050920,3.75,3.75
20050921,3.75,3.75
20050922,3.75,3.75
20050923,3.75,3.75
20050924,3.75,3.75
20050925,3.75,3.75
20050926,3.75,3.75
20050927,3.75,3.75
20050928,3.75,3.75
20050929,3.75,3.75
20050930,3.75,3.75
20051001,3.75,3.75
20051002,3.75,3.75
20051003,3.75,3.75
20051004,3.75,3.75
20051005,3.75,3.75
20051006,3.75,3.75
20051007,3.75,3.75
20051008,3.75,3.75
20051009,3.75,3.75
20051010,3.75,3.75
20051011,3.75,3.75
20051012,3.75,3.75
20051013,3.75,3.75
20051014,3.75,3.75
20051015,3.75,3.75
20051016,3.75,3.75
20051017,3.75,3.75
20051018,3.75,3.75
20051019,3.75,3.75
20051020,3.75,3.75
20051021,3.75,3.75
20051022,3.75,3.75
20051023,3.75,3.75
20051024,3.75,3.75
20051025,3.75,3.75
20051026,3.75,3.75
20051027,3.75,3.75
20051028,3.75,3.75
20051029,3.75,3.75
20051030,3.75,3.75
20051031,3.75,3.75
20051101,4.0,4.0
20051102,4.0,4.0
20051103,4.0,4.0
20051104,4.0,4.0
20051105,4.0,4.0
20051106,4.0,4.0
20051107,4.0,4.0
20051108,4.0,4.0
20051109,4.0,4.0
20051110,4.0,4.0
20051111,4.0,4.0
20051112,4.0,4.0
20051113,4.0,4.0
20051114,4.0,4.0
20051115,4.0,4.0
20051116,4.0,4.0
20051117,4.0,4.0
20051118,4.0,4.0
20051119,4.0,4.0
20051120,4.0,4.0
20051121,4.0,4.0
20051122,4.0,4.0
20051123,4.0,4.0
20051124,4.0,4.0
20051125,4.0,4.0
20051126,4.0,4.0
20051127,4.0,4.0
20051128,4.0,4.0
20051129,4.0,4.0
20051130,4.0,4.0
20051201,4.0,4.0
20051202,4.0,4.0
20051203,4.0,4.0
20051204,4.0,4.0
20051205,4.0,4.0
20051206,4.0,4.0
20051207,4.0,4.0
20051208,4.0,4.0
20051209,4.0,4.0
20051210,4.0,4.0
20051211,4.0,4.0
20051212,4.0,4.0
20051213,4.25,4.25
20051214,4.25,4.25
20051215,4.25,4.25
20051216,4.25,4.25
20051217,4.25,4.25
20051218,4.25,4.25
20051219,4.25,4.25
20051220,4.25,4.25
20051221,4.25,4.25
20051222,4.25,4.25
20051223,4.25,4.25
20051224,4.25,4.25
20051225,4.25,4.25
20051226,4.25,4.25
20051227,4.25,4.25
20051228,4.25,4.25
20051229,4.25,4.25
20051230,4.25,4.25
20051231,4.25,4.25
20060101,4.25,4.25
20060102,4.25,4.25
20060103,4.25,4.25
20060104,4.25,4.25
20060105,4.25,4.25
20060106,4.25,4.25
20060107,4.25,4.25
20060108,4.25,4.25
20060109,4.25,4.25
20060110,4.25,4.25
20060111,4.25,4.25
20060112,4.25,4.25
20060113,4.25,4.25
20060114,4.25,4.25
20060115,4.25,4.25
20060116,4.25,4.25
20060117,4.25,4.25
20060118,4.25,4.25
20060119,4.25,4.25
20060120,4.25,4.25
20060121,4.25,4.25
20060122,4.25,4.25
20060123,4.25,4.25
20060124,4.25,4.25
20060125,4.25,4.25
20060126,4.25,4.25
20060127,4.25,4.25
20060128,4.25,4.25
20060129,4.25,4.25
20060130,4.25,4.25
20060131,4.5,4.5
20060201,4.5,4.5
20060202,4.5,4.5
20060203,4.5,4.5
20060204,4.5,4.5
20060205,4.5,4.5
20060206,4.5,4.5
20060207,4.5,4.5
20060208,4.5,4.5
20060209,4.5,4.5
20060210,4.5,4.5
20060211,4.5,4.5
20060212,4.5,4.5
20060213,4.5,4.5
20060214,4.5,4.5
20060215,4.5,4.5
20060216,4.5,4.5
20060217,4.5,4.5
20060218,4.5,4.5
20060219,4.5,4.5
20060220,4.5,4.5
20060221,4.5,4.5
20060222,4.5,4.5
20060223,4.5,4.5
20060224,4.5,4.5
20060225,4.5,4.5
20060226,4.5,4.5
20060227,4.5,4.5
20060228,4.5,4.5
20060301,4.5,4.5
20060302,4.5,4.5
20060303,4.5,4.5
20060304,4.5,4.5
20060305,4.5,4.5
20060306,4.5,4.5
20060307,4.5,4.5
20060308,4.5,4.5
20060309,4.5,4.5
20060310,4.5,4.5
20060311,4.5,4.5
20060312,4.5,4.5
20060313,4.5,4.5
20060314,4.5,4.5
20060315,4.5,4.5
20060316,4.5,4.5
20060317,4.5,4.5
20060318,4.5,4.5
20060319,4.5,4.5
20060320,4.5,4.5
20060321,4.5,4.5
20060322,4.5,4.5
20060323,4.5,4.5
20060324,4.5,4.5
20060325,4.5,4.5
20060326,4.5,4.5
20060327,4.5,4.5
20060328,4.75,4.75
20060329,4.75,4.75
20060330,4.75,4.75
20060331,4.75,4.75
20060401,4.75,4.75
20060402,4.75,4.75
20060403,4.75,4.75
20060404,4.75,4.75
20060405,4.75,4.75
20060406,4.75,4.75
20060407,4.75,4.75
20060408,4.75,4.75
20060409,4.75,4.75
20060410,4.75,4.75
20060411,4.75,4.75
20060412,4.75,4.75
20060413,4.75,4.75
20060414,4.75,4.75
20060415,4.75,4.75
20060416,4.75,4.75
20060417,4.75,4.75
20060418,4.75,4.75
20060419,4.75,4.75
20060420,4.75,4.75
20060421,4.75,4.75
20060422,4.75,4.75
20060423,4.75,4.75
20060424,4.75,4.75
20060425,4.75,4.75
20060426,4.75,4.75
20060427,4.75,4.75
20060428,4.75,4.75
20060429,4.75,4.75
20060430,4.75,4.75
20060501,4.75,4.75
20060502,4.75,4.75
20060503,4.75,4.75
20060504,4.75,4.75
20060505,4.75,4.75
20060506,4.75,4.75
20060507,4.75,4.75
20060508,4.75,4.75
20060509,4.75,4.75
20060510,5.0,5.0
20060511,5.0,5.0
20060512,5.0,5.0
20060513,5.0,5.0
20060514,5.0,5.0
20060515,5.0,5.0
20060516,5.0,5.0
20060517,5.0,5.0
20060518,5.0,5.0
20060519,5.0,5.0
20060520,5.0,5.0
20060521,5.0,5.0
20060522,5.0,5.0
20060523,5.0,5.0
20060524,5.0,5.0
20060525,5.0,5.0
20060526,5.0,5.0
20060527,5.0,5.0
20060528,5.0,5.0
20060529,5.0,5.0
20060530,5.0,5.0
20060531,5.0,5.0
20060601,5.0,5.0
20060602,5.0,5.0
20060603,5.0,5.0
20060604,5.0,5.0
20060605,5.0,5.0
20060606,5.0,5.0
20060607,5.0,5.0
20060608,5.0,5.0
20060609,5.0,5.0
20060610,5.0,5.0
20060611,5.0,5.0
20060612,5.0,5.0
20060613,5.0,5.0
20060614,5.0,5.0
20060615,5.0,5.0
20060616,5.0,5.0
20060617,5.0,5.0
20060618,5.0,5.0
20060619,5.0,5.0
20060620,5.0,5.0
20060621,5.0,5.0
20060622,5.0,5.0
20060623,5.0,5.0
20060624,5.0,5.0
20060625,5.0,5.0
20060626,5.0,5.0
20060627,5.0,5.0
20060628,5.0,5.0
20060629,5.25,5.25
20060630,5.25,5.25
20060701,5.25,5.25
20060702,5.25,5.25
20060703,5.25,5.25
20060704,5.25,5.25
20060705,5.25,5.25
20060706,5.25,5.25
20060707,5.25,5.25
20060708,5.25,5.25
20060709,5.25,5.25
20060710,5.25,5.25
20060711,5.25,5.25
20060712,5.25,5.25
20060713,5.25,5.25
20060714,5.25,5.25
20060715,5.25,5.25
20060716,5.25,5.25
20060717,5.25,5.25
20060718,5.25,5.25
20060719,5.25,5.25
20060720,5.25,5.25
20060721,5.25,5.25
20060722,5.25,5.25
20060723,5.25,5.25
20060724,5.25,5.25
20060725,5.25,5.25
20060726,5.25,5.25
20060727,5.25,5.25
20060728,5.25,5.25
20060729,5.25,5.25
20060730,5.25,5.25
20060731,5.25,5.25
20060801,5.25,5.25
20060802,5.25,5.25
20060803,5.25,5.25
20060804,5.25,5.25
20060805,5.25,5.25
20060806,5.25,5.25
20060807,5.25,5.25
20060808,5.25,5.25
20060809,5.25,5.25
20060810,5.25,5.25
20060811,5.25,5.25
20060812,5.25,5.25
20060813,5.25,5.25
20060814,5.25,5.25
20060815,5.25,5.25
20060816,5.25,5.25
20060817,5.25,5.25
20060818,5.25,5.25
20060819,5.25,5.25
20060820,5.25,5.25
20060821,5.25,5.25
20060822,5.25,5.25
20060823,5.25,5.25
20060824,5.25,5.25
20060825,5.25,5.25
20060826,5.25,5.25
20060827,5.25,5.25
20060828,5.25,5.25
20060829,5.25,5.25
20060830,5.25,5.25
20060831,5.25,5.25
20060901,5.25,5.25
20060902,5.25,5.25
20060903,5.25,5.25
20060904,5.25,5.25
20060905,5.25,5.25
20060906,5.25,5.25
20060907,5.25,5.25
20060908,5.25,5.25
20060909,5.25,5.25
20060910,5.25,5.25
20060911,5.25,5.25
20060912,5.25,5.25
20060913,5.25,5.25
20060914,5.25,5.25
20060915,5.25,5.25
20060916,5.25,5.25
20060917,5.25,5.25
20060918,5.25,5.25
20060919,5.25,5.25
20060920,5.25,5.25
20060921,5.25,5.25
20060922,5.25,5.25
20060923,5.25,5.25
20060924,5.25,5.25
20060925,5.25,5.25
20060926,5.25,5.25
20060927,5.25,5.25
20060928,5.25,5.25
20060929,5.25,5.25
20060930,5.25,5.25
20061001,5.25,5.25
20061002,5.25,5.25
20061003,5.25,5.25
20061004,5.25,5.25
20061005,5.25,5.25
20061006,5.25,5.25
20061007,5.25,5.25
20061008,5.25,5.25
20061009,5.25,5.25
20061010,5.25,5.25
20061011,5.25,5.25
20061012,5.25,5.25
20061013,5.25,5.25
20061014,5.25,5.25
20061015,5.25,5.25
20061016,5.25,5.25
20061017,5.25,5.25
20061018,5.25,5.25
20061019,5.25,5.25
20061020,5.25,5.25
20061021,5.25,5.25
20061022,5.25,5.25
20061023,5.25,5.25
20061024,5.25,5.25
20061025,5.25,5.25
20061026,5.25,5.25
20061027,5.25,5.25
20061028,5.25,5.25
20061029,5.25,5.25
20061030,5.25,5.25
20061031,5.25,5.25
20061101,5.25,5.25
20061102,5.25,5.25
20061103,5.25,5.25
20061104,5.25,5.25
20061105,5.25,5.25
20061106,5.25,5.25
20061107,5.25,5.25
20061108,5.25,5.25
20061109,5.25,5.25
20061110,5.25,5.25
20061111,5.25,5.25
20061112,5.25,5.25
20061113,5.25,5.25
20061114,5.25,5.25
20061115,5.25,5.25
20061116,5.25,5.25
20061117,5.25,5.25
20061118,5.25,5.25
20061119,5.25,5.25
20061120,5.25,5.25
20061121,5.25,5.25
20061122,5.25,5.25
20061123,5.25,5.25
20061124,5.25,5.25
20061125,5.25,5.25
20061126,5.25,5.25
20061127,5.25,5.25
20061128,5.25,5.25
20061129,5.25,5.25
20061130,5.25,5.25
20061201,5.25,5.25
20061202,5.25,5.25
20061203,5.25,5.25
20061204,5.25,5.25
20061205,5.25,5.25
20061206,5.25,5.25
20061207,5.25,5.25
20061208,5.25,5.25
20061209,5.25,5.25
20061210,5.25,5.25
20061211,5.25,5.25
20061212,5.25,5.25
20061213,5.25,5.25
20061214,5.25,5.25
20061215,5.25,5.25
20061216,5.25,5.25
20061217,5.25,5.25
20061218,5.25,5.25
20061219,5.25,5.25
20061220,5.25,5.25
20061221,5.25,5.25
20061222,5.25,5.25
20061223,5.25,5.25
20061224,5.25,5.25
20061225,5.25,5.25
20061226,5.25,5.25
20061227,5.25,5.25
20061228,5.25,5.25
20061229,5.25,5.25
20061230,5.25,5.25
20061231,5.25,5.25
20070101,5.25,5.25
20070102,5.25,5.25
20070103,5.25,5.25
20070104,5.25,5.25
20070105,5.25,5.25
20070106,5.25,5.25
20070107,5.25,5.25
20070108,5.25,5.25
20070109,5.25,5.25
20070110,5.25,5.25
20070111,5.25,5.25
20070112,5.25,5.25
20070113,5.25,5.25
20070114,5.25,5.25
20070115,5.25,5.25
20070116,5.25,5.25
20070117,5.25,5.25
20070118,5.25,5.25
20070119,5.25,5.25
20070120,5.25,5.25
20070121,5.25,5.25
20070122,5.25,5.25
20070123,5.25,5.25
20070124,5.25,5.25
20070125,5.25,5.25
20070126,5.25,5.25
20070127,5.25,5.25
20070128,5.25,5.25
20070129,5.25,5.25
20070130,5.25,5.25
20070131,5.25,5.25
20070201,5.25,5.25
20070202,5.25,5.25
20070203,5.25,5.25
20070204,5.25,5.25
20070205,5.25,5.25
20070206,5.25,5.25
20070207,5.25,5.25
20070208,5.25,5.25
20070209,5.25,5.25
20070210,5.25,5.25
20070211,5.25,5.25
20070212,5.25,5.25
20070213,5.25,5.25
20070214,5.25,5.25
20070215,5.25,5.25
20070216,5.25,5.25
20070217,5.25,5.25
20070218,5.25,5.25
20070219,5.25,5.25
20070220,5.25,5.25
20070221,5.25,5.25
20070222,5.25,5.25
20070223,5.25,5.25
20070224,5.25,5.25
20070225,5.25,5.25
20070226,5.25,5.25
20070227,5.25,5.25
20070228,5.25,5.25
20070301,5.25,5.25
20070302,5.25,5.25
20070303,5.25,5.25
20070304,5.25,5.25
20070305,5.25,5.25
20070306,5.25,5.25
20070307,5.25,5.25
20070308,5.25,5.25
20070309,5.25,5.25
20070310,5.25,5.25
20070311,5.25,5.25
20070312,5.25,5.25
20070313,5.25,5.25
20070314,5.25,5.25
20070315,5.25,5.25
20070316,5.25,5.25
20070317,5.25,5.25
20070318,5.25,5.25
20070319,5.25,5.25
20070320,5.25,5.25
20070321,5.25,5.25
20070322,5.25,5.25
20070323,5.25,5.25
20070324,5.25,5.25
20070325,5.25,5.25
20070326,5.25,5.25
20070327,5.25,5.25
20070328,5.25,5.25
20070329,5.25,5.25
20070330,5.25,5.25
20070331,5.25,5.25
20070401,5.25,5.25
20070402,5.25,5.25
20070403,5.25,5.25
20070404,5.25,5.25
20070405,5.25,5.25
20070406,5.25,5.25
20070407,5.25,5.25
20070408,5.25,5.25
20070409,5.25,5.25
20070410,5.25,5.25
20070411,5.25,5.25
20070412,5.25,5.25
20070413,5.25,5.25
20070414,5.25,5.25
20070415,5.25,5.25
20070416,5.25,5.25
20070417,5.25,5.25
20070418,5.25,5.25
20070419,5.25,5.25
20070420,5.25,5.25
20070421,5.25,5.25
20070422,5.25,5.25
20070423,5.25,5.25
20070424,5.25,5.25
20070425,5.25,5.25
20070426,5.25,5.25
20070427,5.25,5.25
20070428,5.25,5.25
20070429,5.25,5.25
20070430,5.25,5.25
20070501,5.25,5.25
20070502,5.25,5.25
20070503,5.25,5.25
20070504,5.25,5.25
20070505,5.25,5.25
20070506,5.25,5.25
20070507,5.25,5.25
20070508,5.25,5.25
20070509,5.25,5.25
20070510,5.25,5.25
20070511,5.25,5.25
20070512,5.25,5.25
20070513,5.25,5.25
20070514,5.25,5.25
20070515,5.25,5.25
20070516,5.25,5.25
20070517,5.25,5.25
20070518,5.25,5.25
20070519,5.25,5.25
20070520,5.25,5.25
20070521,5.25,5.25
20070522,5.25,5.25
20070523,5.25,5.25
20070524,5.25,5.25
20070525,5.25,5.25
20070526,5.25,5.25
20070527,5.25,5.25
20070528,5.25,5.25
20070529,5.25,5.25
20070530,5.25,5.25
20070531,5.25,5.25
20070601,5.25,5.25
20070602,5.25,5.25
20070603,5.25,5.25
